Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
10 mars 2014,Duvesjön 312,,"119 m²
               
                5 rum","119 m²
               
                5 rum",,958 m² tomt,+4 %
7 mars 2014,Lagvägen 31,,"89
                  
                    + 76 m²
                  
               
                4 rum","89
                  
                    + 76 m²
                  
               
                4 rum",,1 144 m² tomt,Slutpris 2 970 000 kr
5 mars 2014,Helgonagatan 192,,"93
                  
                    + 21 m²
                  
               
                5 rum","93
                  
                    + 21 m²
                  
               
                5 rum",,803 m² tomt,+6 %
4 mars 2014,Högalidsgatan 5,,"109
                  
                    + 109 m²
                  
               
                4 rum","109
                  
                    + 109 m²
                  
               
                4 rum",,2 098 m² tomt,Slutpris 4 800 000 kr
27 februari 2014,Solhultsgatan 17,,"189
                  
                    + 15 m²
                  
               
                8 rum","189
                  
                    + 15 m²
                  
               
                8 rum",,295 m² tomt,+8 %
20 februari 2014,Gunneröd 270,,"57
                  
                    + 45 m²
                  
               
                4 rum","57
                  
                    + 45 m²
                  
               
                4 rum",,134 m² tomt,Slutpris 3 495 000 kr
13 februari 2014,Lönnvägen 3,,"148 m²
               
                6 rum","148 m²
               
                6 rum",,958 m² tomt,±0 %
8 februari 2014,Ulvesund 410,,"77
                  
                    + 25 m²
                  
               
                5 rum","77
                  
                    + 25 m²
                  
               
                5 rum",,1 662 m² tomt,Slutpris 2 900 000 kr
3 februari 2014,Ulvebackegatan 12,,"140
                  
                    + 38 m²
                  
               
                5 rum","140
                  
                    + 38 m²
                  
               
                5 rum",,1 430 m² tomt,-3 %
21 januari 2014,Gårdskiftegatan 16,,"114 m²
               
                5 rum","114 m²
               
                5 rum",,1 030 m² tomt,Slutpris 3 350 000 kr
21 januari 2014,Fridhemsgatan 9,,"137
                  
                    + 90 m²
                  
               
                6 rum","137
                  
                    + 90 m²
                  
               
                6 rum",,1 007 m² tomt,+16 %
17 januari 2014,Bärnstensvägen 6,,"93
                  
                    + 92 m²
                  
               
                4 rum","93
                  
                    + 92 m²
                  
               
                4 rum",,407 m² tomt,Slutpris 2 250 000 kr
15 januari 2014,Prejelvägen 110,,"122
                  
                    + 5 m²
                  
               
                5 rum","122
                  
                    + 5 m²
                  
               
                5 rum",,1 553 m² tomt,-10 %
23 december 2013,Ulvesund 464,,"63 m²
               
                2 rum","63 m²
               
                2 rum",,443 m² tomt,Slutpris 1 600 000 kr
16 december 2013,Hällristningsgatan 15,,"107
                  
                    + 5 m²
                  
               
                5 rum","107
                  
                    + 5 m²
                  
               
                5 rum",,1 132 m² tomt,-20 %
12 december 2013,Väktaregatan 5,,"142
                  
                    + 70 m²
                  
               
                6 rum","142
                  
                    + 70 m²
                  
               
                6 rum",,952 m² tomt,Slutpris 4 650 000 kr
