Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
1 juni 2023,Hallebäcksvägen 24,"Timmervik,
          Kungälvs kommun","105 m²
               
                4 rum","105 m²
               
                4 rum",,349 m² tomt,+2 %
1 juni 2023,Bergkristallvägen 8,"Kode,
          Kungälvs kommun","127
                  
                    + 8 m²
                  
               
                4 rum","127
                  
                    + 8 m²
                  
               
                4 rum",,1 199 m² tomt,Slutpris 2 450 000 kr
1 juni 2023,Hammarhöjden 670,"Bohuslän,
          Kungälvs kommun","100
                  
                    + 47 m²","100
                  
                    + 47 m²",,659 m² tomt,+2 %
1 juni 2023,Sålådevägen 554,"Ullstorp,
          Kungälvs kommun","173 m²
               
                6 rum","173 m²
               
                6 rum",,1 587 m² tomt,Slutpris 3 315 000 kr
31 maj 2023,Hjälmgatan 7,"Ytterby,
          Kungälvs kommun","96 m²
               
                3 rum","96 m²
               
                3 rum",,1 458 m² tomt,+1 %
31 maj 2023,Strömgatan 9,"Ytterby,
          Kungälvs kommun","127 m²
               
                5 rum","127 m²
               
                5 rum",,1 741 m² tomt,Slutpris 3 400 000 kr
25 maj 2023,Krappvägen 570,"Ullstorp,
          Kungälvs kommun","230
                  
                    + 25 m²
                  
               
                8 rum","230
                  
                    + 25 m²
                  
               
                8 rum",,706 m² tomt,±0 %
19 maj 2023,Norrmannebo 650,"Bohuslän,
          Kungälvs kommun","143
                  
                    + 50 m²
                  
               
                6 rum","143
                  
                    + 50 m²
                  
               
                6 rum",,804 m² tomt,Slutpris 3 425 000 kr
18 maj 2023,Ängsgatan  23,"Centralt,
          Kungälvs kommun","91
                  
                    + 87 m²
                  
               
                5 rum","91
                  
                    + 87 m²
                  
               
                5 rum",,8 185 m² tomt,+15 %
18 maj 2023,Stenåldersgatan 14,"Stället,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",,1 935 m² tomt,Slutpris 4 700 000 kr
17 maj 2023,Spaghamnsvägen 7,"Tjuvkil,
          Kungälvs kommun","110 m²
               
                5 rum","110 m²
               
                5 rum",,1 745 m² tomt,+27 %
17 maj 2023,Östergårdsgatan 3,"Ytterby,
          Kungälvs kommun","215
                  
                    + 62 m²
                  
               
                7 rum","215
                  
                    + 62 m²
                  
               
                7 rum",,468 m² tomt,Slutpris 1 900 000 kr
16 maj 2023,Romelanda nedergård 160,"Romelanda,
          Kungälvs kommun","139 m²
               
                5 rum","139 m²
               
                5 rum",,1 951 m² tomt,-13 %
15 maj 2023,Toreby 240,"Kärna,
          Kungälvs kommun","89
                  
                    + 89 m²
                  
               
                5 rum","89
                  
                    + 89 m²
                  
               
                5 rum",,1 494 m² tomt,Slutpris 3 810 000 kr
12 maj 2023,Murhammarvägen 12,"Kungälv - Kareby,
          Kungälvs kommun","174
                  
                    + 17 m²
                  
               
                6 rum","174
                  
                    + 17 m²
                  
               
                6 rum",,817 m² tomt,+10 %
8 maj 2023,Kämpegatan 4,"Kungälv Centrum,
          Kungälvs kommun","128
                  
                    + 43 m²
                  
               
                5 rum","128
                  
                    + 43 m²
                  
               
                5 rum",,598 m² tomt,Slutpris 2 600 000 kr
7 maj 2023,Vesslegatan 14,"Olseröd,
          Kungälvs kommun","159
                  
                    + 17 m²
                  
               
                5 rum","159
                  
                    + 17 m²
                  
               
                5 rum",,1 640 m² tomt,-2 %
4 maj 2023,Bastubäcksvägen 26,"Kode,
          Kungälvs kommun","44
                  
                    + 36 m²
                  
               
                4 rum","44
                  
                    + 36 m²
                  
               
                4 rum",,600 m² tomt,Slutpris 2 950 000 kr
2 maj 2023,Karantänsgatan 9,"Kungälv Centrum,
          Kungälvs kommun","130 m²
               
                6 rum","130 m²
               
                6 rum",,840 m² tomt,-10 %
30 april 2023,Vävra 297,"Hålta,
          Kungälvs kommun","161
                  
                    + 55 m²
                  
               
                5 rum","161
                  
                    + 55 m²
                  
               
                5 rum",,2 005 m² tomt,Slutpris 3 400 000 kr
29 april 2023,Lerskärsvägen 8,"Tjuvkil,
          Kungälvs kommun","84
                  
                    + 50 m²
                  
               
                4 rum","84
                  
                    + 50 m²
                  
               
                4 rum",,1 545 m² tomt,+14 %
