Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 10 juni 2020,Rådalsvägen 16,"Rådalsvägen 16
        

VillaVilla

            Aröd,
          Kungälvs kommun","61 m²
               
                2 rum","61 m²
               
                2 rum",+ 20 m²,731 m² tomt,+13 %
Såld 9 juni 2020,Staby 490,"Staby 490
        

VillaVilla

            Kärna,
          Kungälvs kommun","100
                  
                    + 70 m²
                  
               
                4 rum","100
                  
                    + 70 m²
                  
               
                4 rum",+ 25 m²,488 m² tomt,Slutpris 4 950 000 kr
Såld 9 juni 2020,Matskärsvägen 36,"Matskärsvägen 36
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","56 m²
               
                3 rum","56 m²
               
                3 rum",+ 57 m²,3 315 m² tomt,±0 %
Såld 9 juni 2020,Instö backe 110,"Instö backe 110
        

VillaVilla

            Instön,
          Kungälvs kommun","49 m²
               
                2 rum","49 m²
               
                2 rum",+ 112 m²,1 073 m² tomt,Slutpris 6 900 000 kr
Såld 9 juni 2020,Smidesvägen 6,"Smidesvägen 6
        

VillaVilla

            Kode,
          Kungälvs kommun","95
                  
                    + 60 m²
                  
               
                6 rum","95
                  
                    + 60 m²
                  
               
                6 rum",+ 18 m²,1 123 m² tomt,±0 %
Såld 8 juni 2020,Prejelvägen 126,"Prejelvägen 126
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 30 m²,766 m² tomt,Slutpris 4 250 000 kr
Såld 7 juni 2020,Bräcke 320,"Bräcke 320
        

VillaVilla

            Kärna,
          Kungälvs kommun","148
                  
                    + 56 m²
                  
               
                6 rum","148
                  
                    + 56 m²
                  
               
                6 rum",+ 10 m²,1 216 m² tomt,+7 %
Såld 5 juni 2020,Sundviksvägen 46,"Sundviksvägen 46
        

VillaVilla

            Kungälv - Tjuvkil,
          Kungälvs kommun","117 m²
               
                5 rum","117 m²
               
                5 rum",+ 37 m²,1 828 m² tomt,Slutpris 4 400 000 kr
Såld 5 juni 2020,Staby 350,"Staby 350
        

VillaVilla

            Kungälv - Kärna,
          Kungälvs kommun","145
                  
                    + 75 m²
                  
               
                5 rum","145
                  
                    + 75 m²
                  
               
                5 rum",+ 2 m²,3 712 m² tomt,-2 %
Såld 4 juni 2020,Berghällsvägen 10,"Berghällsvägen 10
        

VillaVilla

            Kode,
          Kungälvs kommun","52
                  
                    + 16 m²
                  
               
                3 rum","52
                  
                    + 16 m²
                  
               
                3 rum",+ 56 m²,1 011 m² tomt,Slutpris 3 795 000 kr
Såld 4 juni 2020,Tunge 310,"Tunge 310
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","68 m²
               
                3 rum","68 m²
               
                3 rum",+ 25 m²,999 m² tomt,±0 %
Såld 4 juni 2020,Bräcke 108,"Bräcke 108
        

VillaVilla

            Kärna,
          Kungälvs kommun","190 m²
               
                5 rum","190 m²
               
                5 rum",+ 42 m²,1 176 m² tomt,Slutpris 3 050 000 kr
Såld 4 juni 2020,Lingonvägen 23,"Lingonvägen 23
        

VillaVilla

            Centralt,
          Kungälvs kommun","175
                  
                    + 24 m²
                  
               
                6 rum","175
                  
                    + 24 m²
                  
               
                6 rum",+ 136 m²,1 378 m² tomt,±0 %
Såld 4 juni 2020,Skrindvägen 20,"Skrindvägen 20
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","141 m²
               
                5 rum","141 m²
               
                5 rum",+ 74 m²,1 516 m² tomt,Slutpris 4 100 000 kr
Såld 3 juni 2020,Hammar 570,"Hammar 570
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","129 m²
               
                4 rum","129 m²
               
                4 rum",+ 8 m²,456 m² tomt,+11 %
Såld 3 juni 2020,Duvesjön 333,"Duvesjön 333
        

VillaVilla

            Duvesjön,
          Kungälvs kommun","125
                  
                    + 31 m²
                  
               
                4 rum","125
                  
                    + 31 m²
                  
               
                4 rum",+ 40 m²,393 m² tomt,Slutpris 3 900 000 kr
Såld 2 juni 2020,Dannemarksgatan 16,"Dannemarksgatan 16
        

VillaVilla

            Övre Tega,
          Kungälvs kommun","148
                  
                    + 180 m²
                  
               
                6 rum","148
                  
                    + 180 m²
                  
               
                6 rum",+ 68 m²,5 476 m² tomt,±0 %
Såld 28 maj 2020,Byvägen 29,"Byvägen 29
        

VillaVilla

            Rörtången/ödsmålsmosse,
          Kungälvs kommun","105 m²
               
                3 rum","105 m²
               
                3 rum",+ 20 m²,1 188 m² tomt,Slutpris 2 900 000 kr
Såld 28 maj 2020,Korseberget 180,"Korseberget 180
        

VillaVilla

            Harestad,
          Kungälvs kommun","151 m²
               
                5 rum","151 m²
               
                5 rum",+ 47 m²,784 m² tomt,-8 %
Såld 26 maj 2020,Lundby 300,"Lundby 300
        

VillaVilla

            KAREBY,
          Kungälvs kommun","43 m²
               
                2 rum","43 m²
               
                2 rum",+ 34 m²,753 m² tomt,Slutpris 3 125 000 kr
Såld 26 maj 2020,Åseby 150,"Åseby 150
        

VillaVilla

            Solberga-Kode,
          Kungälvs kommun","126 m²
               
                3 rum","126 m²
               
                3 rum",+ 170 m²,1 169 m² tomt,+1 %
Såld 25 maj 2020,Staby 650,"Staby 650
        

VillaVilla

            Kärna,
          Kungälvs kommun","94
                  
                    + 88 m²
                  
               
                5 rum","94
                  
                    + 88 m²
                  
               
                5 rum",+ 40 m²,19 720 m² tomt,Slutpris 5 050 000 kr
Såld 23 maj 2020,Östra Röd 310,"Östra Röd 310
        

VillaVilla

            Harestad,
          Kungälvs kommun","154 m²
               
                6 rum","154 m²
               
                6 rum",+ 102 m²,1 184 m² tomt,+3 %
Såld 22 maj 2020,Harkvägen 327,"Harkvägen 327
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","131 m²
               
                5 rum","131 m²
               
                5 rum",+ 25 m²,963 m² tomt,Slutpris 4 125 000 kr
Såld 21 maj 2020,Östra gatan 6,"Östra gatan 6
        

VillaVilla

            Kungälv,
          Kungälvs kommun","135
                  
                    + 68 m²
                  
               
                7 rum","135
                  
                    + 68 m²
                  
               
                7 rum",+ 22 m²,771 m² tomt,+4 %
Såld 20 maj 2020,Dalvägen 6,"Dalvägen 6
        

VillaVilla

            Kode,
          Kungälvs kommun","52
                  
                    + 30 m²
                  
               
                2 rum","52
                  
                    + 30 m²
                  
               
                2 rum",+ 6 m²,5 010 m² tomt,Slutpris 1 880 000 kr
Såld 20 maj 2020,Årsnäs 300,"Årsnäs 300
        

VillaVilla

            Kode,
          Kungälvs kommun","137
                  
                    + 5 m²
                  
               
                5 rum","137
                  
                    + 5 m²
                  
               
                5 rum",+ 61 m²,236 m² tomt,-14 %
